street_number,latitude,longitude,name_and_business,icon
185,-31.9494492,115.8585526,"Kakulas Bros., grocer",icon_1949
317,-31.94637922,115.8608135,"Kakulas Bros., grocer",icon_1949
169,-31.94964678,115.8585799,"Kalaf E, smallgoods dealer",icon_1949
349,-31.9454081,115.8614701,Kelly & Lewis (WA) Pty Ltd Motor Engineers,icon_1949
458,-31.94317053,115.8634753,"Knights Nukleen Serv, drycleaners and dryers; Westphal M A, watchmaker",icon_1949
309,-31.94655984,115.8607686,"Kowol Francis, Mix Business",icon_1949
225,-31.9483446,115.859377,"Krasnostein J, Hardware Dealer",icon_1949
181,-31.94954489,115.8586796,Kun Ming Cafe restaurant,icon_1949
305,-31.94648533,115.8604878,"Langon Signs and displays, Signwriters",icon_1949
215,-31.94860366,115.8592193,"Luisini E, Clothier",icon_1949
217,-31.94864721,115.8593911,"Luisini E, Clothier",icon_1949
219,-31.94852713,115.8593428,"Luisini E, Clothier",icon_1949
221,-31.94854888,115.859505,"Luisini E, Wine Saloon",icon_1949
321,-31.94610856,115.8609936,"MacDonnell J, Chemist",icon_1949
267,-31.94741123,115.8599239,"Man Sun J C, laundry; Manchester Unity Hall; MUIOOF lodge",icon_1949
199,-31.94920913,115.859017,"Marchesi A, welder",icon_1949
274,-31.94753361,115.8605314,"Marchest and Moretto, tailors",icon_1949
278,-31.94746348,115.860582,"Marto Spiro, mix bus",icon_1949
356,-31.94562702,115.8620512,"McDonald A H, store room",icon_1949
320,-31.94656194,115.8613236,"McLennan Ken, grocer",icon_1949
340,-31.94597423,115.8615846,"McNicol Mrs L, second hand dealer",icon_1949
203,-31.9488892,115.8591715,"Medd K L, Chemist",icon_1949
179,-31.94959135,115.8587798,"Meek Robert, tobacconist",icon_1949
318,-31.94642282,115.8611516,Metro Employment Exchange registry office ,icon_1949
183,-31.94951054,115.8586061,"Michael & Co. A, radio dealers",icon_1949
281,-31.94721902,115.8600186,"New York Dental Co, dentists",icon_1949
263,-31.94758099,115.860048,New York Drycleaners,icon_1949
236,-31.94846629,115.8601242,New Zealand dining restaraunt,icon_1949
173,-31.9496606,115.8587358,Oriental Grocery Store,icon_1949
237,-31.94815173,115.8594664,"Papas Nick, Tailors",icon_1949
230,-31.94851167,115.8598722,"Paramount Film Service, Pty Ltd, film exchange",icon_1949
275,-31.94734862,115.8602113,"Patman E G & L M, Refreshment Rooms",icon_1949
460,-31.94308452,115.8632627,"Peek Mrs F, wine Saloon",icon_1949
348,-31.94573712,115.8619569,"Perth General Dealers (yard), Morris Samelowitz; Topelberg E second hand dealers",icon_1949
346,-31.94573147,115.8617851,"Perth General Dealers, Morris Samelowitz",icon_1949
227,-31.94834561,115.8592294,"Pethick Leonard, Butcher",icon_1949
175,-31.94959854,115.8586115,Popular Drycleaners and Dryers,icon_1949
277,-31.9472843,115.8601413,"Rappeport G, French Polisher",icon_1949
266,-31.94762469,115.8603728,"Rappeport Gilbt, furn mfr",icon_1949
259,-31.94765147,115.8599232,"Ridolfo Carmelo, Hairdresser and Tobacconist",icon_1949
248,-31.94807571,115.8602803,"Rosenberg Marcus, second hand dealer",icon_1949
205,-31.94880761,115.8591788,"Scotis N, hairdresser and tobacconist",icon_1949
393,-31.9444653,115.8620602,"Scown H J, Butcher",icon_1949
415,-31.94394138,115.8621929,"Smith R E, French Polisher",icon_1949
264,-31.94771803,115.8605186,"Snowhite Towel and Overall Serv, ltd, lndry",icon_1949
411,-31.94401476,115.8621415,"Somas M, Mix Business",icon_1949
413,-31.94410309,115.8622781,"Somas M, Mix Business",icon_1949
381,-31.94435912,115.8615262,"Spanney Miss C, Second Hand Dealer",icon_1949
284,-31.94720853,115.8606896,"Sparta G, grocer",icon_1949
286,-31.94713418,115.8607057,"Sparta G, grocer",icon_1949
313,-31.9464694,115.8607617,St Kilda Cafe,icon_1949
364,-31.94546706,115.8620788,Style Clothing Co. Clothing mfr,icon_1949
200,-31.94924329,115.8594237,"Symonds Edwin, and plant mchnt",icon_1949
202,-31.94926489,115.8596251,"Symonds Edwin, and plant mchnt",icon_1949
249,-31.94787514,115.8598954,"Tompkin A A, Refreshment Rooms",icon_1949
341,-31.94543969,115.8610593,"Turnbull J J, Motor Engineer",icon_1949
343,-31.9454814,115.8613856,"Turnbull J J, Motor Engineer",icon_1949
345,-31.94540057,115.8612095,"Turnbull J J, Motor Engineer",icon_1949
347,-31.9452683,115.860873,"Turnbull J J, Motor Engineer",icon_1949
265,-31.9475248,115.8599565,"Turner A S, Accountant",icon_1949
283,-31.94698423,115.8602296,"Underwood V, Draper",icon_1949
241,-31.94805008,115.8594873,WA Drycleaners,icon_1949
339,-31.94563271,115.8612673,"WA Stove Co., Stove Makers; Hassell and Co. Stove Makers",icon_1949
188,-31.94951261,115.8592134,"Washington All Cafe The, rstnt",icon_1949
197,-31.94920098,115.8589612,"Wong Sue, herbalist",icon_1949
