street_number,latitude,longitude,name_and_business,icon
247,-31.947794550000000,115.859696900000000,"Britannia Bootmakers, Boot Repairers",icon_1949
248,-31.948075710000000,115.860280300000000,"Rosenberg Marcus, second hand dealer",icon_1949
249,-31.947875140000000,115.859895400000000,"Tompkin A A, Refreshment Rooms",icon_1949
253,-31.947768620000000,115.859961700000000,Britannia Coffee Palace,icon_1949
255,-31.947694599999900,115.859867800000000,Britannia Coffee Palace,icon_1949
257,-31.947606830000000,115.859839600000000,Britannia Coffee Palace,icon_1949
259,-31.947651470000000,115.859923200000000,"Ridolfo Carmelo, Hairdresser and Tobacconist",icon_1949
260,-31.947793059999900,115.860479200000000,Graham J H Tent mkr,icon_1949
261,-31.947538580000000,115.859893200000000,"Duduman A, Tailor",icon_1949
263,-31.947580989999900,115.860048000000000,New York Drycleaners,icon_1949
264,-31.947718030000000,115.860518600000000,"Snowhite Towel and Overall Serv, ltd, lndry",icon_1949
265,-31.947524800000000,115.859956500000000,"Turner A S, Accountant",icon_1949
266,-31.947624690000000,115.860372799999000,"Rappeport Gilbt, furn mfr",icon_1949
267,-31.947411230000000,115.859923900000000,"Man Sun J C, laundry; Manchester Unity Hall; MUIOOF lodge",icon_1949
269,-31.947402640000000,115.860035800000000,"Dorigo Jno, Tailor",icon_1949
271,-31.947307100000000,115.859912900000000,"De Ceglic Glovanni, Hairdresser",icon_1949
272,-31.947585709999900,115.860606700000000,"Christo P P, tailor",icon_1949
273,-31.947310089999900,115.860015500000000,"Italiano A, Tailor",icon_1949
274,-31.947533610000000,115.860531400000000,"Marchest and Moretto, tailors",icon_1949
275,-31.947348620000000,115.860211300000000,"Patman E G & L M, Refreshment Rooms",icon_1949
277,-31.947284300000000,115.860141300000000,"Rappeport G, French Polisher",icon_1949
278,-31.947463480000000,115.860581999999000,"Marto Spiro, mix bus",icon_1949
280,-31.947436960000000,115.860657900000000,Frost H P Scientific inst maker,icon_1949
281,-31.947219019999900,115.860018600000000,"New York Dental Co, dentists",icon_1949
283,-31.946984230000000,115.860229600000000,"Underwood V, Draper",icon_1949
284,-31.947208530000000,115.860689600000000,"Sparta G, grocer",icon_1949
286,-31.947134179999900,115.860705700000000,"Sparta G, grocer",icon_1949
287,-31.946923080000000,115.860298500000000,Jubilee Cafe,icon_1949
289,-31.946831190000000,115.860277500000000,Black & White Fruitiers,icon_1949
291,-31.946916200000000,115.860469100000000,Champion Butchers,icon_1949
305,-31.946485330000000,115.860487800000000,"Langon Signs and displays, Signwriters",icon_1949
307,-31.946538430000000,115.860650199999000,George's Furniture and Hardware,icon_1949
309,-31.946559839999900,115.860768600000000,"Kowol Francis, Mix Business",icon_1949
310,-31.946732740000000,115.861187599999000,"Dzienclol G, upholsterer ",icon_1949
311,-31.946425710000000,115.860547500000000,American Drycleaners,icon_1949
313,-31.946469400000000,115.860761700000000,St Kilda Cafe,icon_1949
314,-31.946569029999900,115.861181800000000,"Devine Jno, second hand dealer",icon_1949
315,-31.946360429999900,115.860634400000000,"Christine Beauty Salon, ladies hairdresser",icon_1949
316,-31.946495850000000,115.861217200000000,"Devine Jno, second hand dealer",icon_1949
317,-31.946379220000000,115.860813500000000,"Kakulas Bros., grocer",icon_1949
318,-31.946422819999900,115.861151600000000,Metro Employment Exchange registry office ,icon_1949
319,-31.946203350000000,115.860684699999000,"Barnard Arthur, Fruitier and Confectioner",icon_1949
320,-31.946561939999900,115.861323600000000,"McLennan Ken, grocer",icon_1949
321,-31.946108559999900,115.860993600000000,"MacDonnell J, Chemist",icon_1949
335,-31.945686609999900,115.861044400000000,Blue Room Cabaret and Milk Bar,icon_1949
338,-31.945893330000000,115.861513900000000,"Evans F E, watchmaker; Bastian Mrs L, laundry",icon_1949
339,-31.945632710000000,115.861267299999000,"WA Stove Co., Stove Makers; Hassell and Co. Stove Makers",icon_1949
340,-31.945974230000000,115.861584600000000,"McNicol Mrs L, second hand dealer",icon_1949
341,-31.945439690000000,115.861059299999000,"Turnbull J J, Motor Engineer",icon_1949
342,-31.945898979999900,115.861682100000000,"Bennett A S, wicker worker",icon_1949
343,-31.945481399999900,115.861385600000000,"Turnbull J J, Motor Engineer",icon_1949
345,-31.945400570000000,115.861209500000000,"Turnbull J J, Motor Engineer",icon_1949
346,-31.945731469999900,115.861785100000000,"Perth General Dealers, Morris Samelowitz",icon_1949
347,-31.945268299999900,115.860873000000000,"Turnbull J J, Motor Engineer",icon_1949
348,-31.945737120000000,115.861956900000000,"Perth General Dealers (yard), Morris Samelowitz; Topelberg E second hand dealers",icon_1949
349,-31.945408100000000,115.861470100000000,Kelly & Lewis (WA) Pty Ltd Motor Engineers,icon_1949
352,-31.945668049999900,115.861953300000000,Dow Pty Ltd Electrical engineers,icon_1949
356,-31.945627020000000,115.862051200000000,"McDonald A H, store room",icon_1949
358,-31.945444269999900,115.861753800000000,"Bishop A E, hairdresser and tob",icon_1949
364,-31.945467059999900,115.862078800000000,Style Clothing Co. Clothing mfr,icon_1949
381,-31.944359120000000,115.861526200000000,"Spanney Miss C, Second Hand Dealer",icon_1949
383,-31.944596050000000,115.861795000000000,"Cassidy Mrs Alice, Mixed Business",icon_1949
385,-31.944438829999900,115.861700900000000,"Berryman Mrs Annie, Clothes repairer",icon_1949
387,-31.944507730000000,115.861814600000000,"Frankina Mrs O, Dressmaker",icon_1949
388,-31.944886850000000,115.862518100000000,"Hamilton G C, mix business",icon_1949
389,-31.944614510000000,115.861956600000000,"Hamilton G C, mix business; Roberts Alex Bookseller and Library",icon_1949
390,-31.944747220000000,115.862220900000000,"Hamilton G C, mix business",icon_1949
393,-31.944465300000000,115.862060200000000,"Scown H J, Butcher",icon_1949
394,-31.944627090000000,115.862251700000000,"Bucci M & J, Mix business",icon_1949
396,-31.944679890000000,115.862386400000000,"Bucci M & J, Mix business",icon_1949
411,-31.944014760000000,115.862141500000000,"Somas M, Mix Business",icon_1949
413,-31.944103089999900,115.862278100000000,"Somas M, Mix Business",icon_1949
415,-31.943941379999900,115.862192900000000,"Smith R E, French Polisher",icon_1949
425,-31.943837420000000,115.862405000000000,"Belestis Lou, Grocer",icon_1949
428,-31.943781640000000,115.862791700000000,"Aftons Soft Furnishings, Furnishings drapery retailers",icon_1949
430,-31.943959130000000,115.863099300000000,"City Towel Supply Co., laundry",icon_1949
434,-31.943774959999900,115.863009800000000,"Globe furniture Co., store room; Rear: Alpha Products, cardboard box mfr; Ava Confections, confrs mfg",icon_1949
456,-31.943306539999900,115.863251199999000,"Campbell Reg, bicycle dealer",icon_1949
458,-31.943170530000000,115.863475300000000,"Knights Nukleen Serv, drycleaners and dryers; Westphal M A, watchmaker",icon_1949
459,-31.942929469999900,115.862966000000000,"Curran M R, Boot Repairer",icon_1949
460,-31.943084519999900,115.863262700000000,"Peek Mrs F, wine Saloon",icon_1949
267a,-31.947615240000000,115.859951900000000,Western Dairy Co.,icon_1949
267B,-31.947481400000000,115.859877299999000,"Giannasi P, Greengrocer and Fruitier",icon_1949
269a,-31.947496730000000,115.860046800000000,Swan Gymnasium phys culture,icon_1949
276 - GROUND,-31.947521909999900,115.860677499999000,"Isaia Mrs F, dressmaker",icon_1949
291a,-31.947104580000000,115.860849300000000,"Keet D G, Antique Dealer",icon_1949
